Rank,Alphagram,Word(s),Removed Anagrams,Length,# Most Frequent in Round,Usefulness Score,Best Single Word,Takes,Valid before 2015?
17808,DEEGIMNN,EMENDING,-,8,54,432,EMENDING,,Y
17809,DEEHLNORU,ROUNDHEEL,-,9,24,432,ROUNDHEEL,,Y
17810,DEEIILMRT,DELIMITER,RELIMITED,9,24,432,DELIMITER,,Y
17811,DEEIIRSV,DERISIVE,-,8,54,432,DERISIVE,,Y
17812,DEEIMMOS,SEMIDOME,-,8,54,432,SEMIDOME,s,N
17813,DEEIORRSV,OVERDRIES/OVERRIDES,-,9,24,432,OVERRIDES,,Y
17814,DEFGILMU,GUMFIELD,-,8,54,432,GUMFIELD,s,N
17815,DEFIINRTU,NUTRIFIED,-,9,24,432,NUTRIFIED,,N
17816,DEFIORSST,DISFOREST,-,9,24,432,DISFOREST,,Y
17817,DEGIIMNP,IMPEDING/IMPINGED,-,8,54,432,IMPINGED,,Y
17818,DEGIIMNST,DEMISTING,-,9,24,432,DEMISTING,,Y
17819,DEGIINPRS,PRESIDING/SPIDERING,-,9,24,432,PRESIDING,,Y
17820,DEGIINRV,DERIVING,REDIVING,8,54,432,DERIVING,,Y
17821,DEGINOPRW,POWDERING,-,9,24,432,POWDERING,,Y
17822,DEGMNOORU,UNGROOMED,-,9,24,432,UNGROOMED,,N
17823,DEHILW,WHILED,-,6,72,432,WHILED,,Y
17824,DEHNOSUU,UNHOUSED,-,8,54,432,UNHOUSED,,Y
17825,DEIILMST,DELIMITS,-,8,54,432,DELIMITS,,Y
17826,DEIIMPRSU,PRESIDIUM,-,9,24,432,PRESIDIUM,,Y
17827,DEIINOPSS,INDISPOSE,-,9,24,432,INDISPOSE,,Y
17828,DEIINPRY,PYRIDINE,-,8,54,432,PYRIDINE,,Y
17829,DEIIOPTY,IDIOTYPE,-,8,54,432,IDIOTYPE,s,Y
17830,DEILMOSST,MELODISTS,MODELISTS,9,24,432,MELODISTS,,Y
17831,DEINOSSZ,DOZINESS,-,8,54,432,DOZINESS,,Y
17832,DEIQRSTU,SQUIRTED,-,8,54,432,SQUIRTED,,Y
17833,DELOPU,LOUPED,PELUDO,6,72,432,LOUPED,,Y
17834,DINTUY,NUDITY/UNTIDY,-,6,72,432,UNTIDY,,Y
17835,EEEGINRS,ENERGIES/ENERGISE/GREENIES,RESIGNEE,8,54,432,ENERGISE,drs,Y
17836,EEEINSTW,TWEENIES/WEENIEST,-,8,54,432,TWEENIES,,Y
17837,EEEIRSTT,STREETIE,-,8,54,432,STREETIE,s,N
17838,EEFMOSTT,MOFETTES,-,8,54,432,MOFETTES,,Y
17839,EEGILOPSS,GOSPELISE,EGILOPSES,9,24,432,GOSPELISE,,N
17840,EEGINNRST,RESENTING,-,9,24,432,RESENTING,,Y
17841,EEGNNORST,ROENTGENS,-,9,24,432,ROENTGENS,,Y
17842,EEHNOPRTU,THEREUPON,-,9,24,432,THEREUPON,,Y
17843,EEIILNSTV,LENITIVES,-,9,24,432,LENITIVES,,Y
17844,EEILNRSV,LIVENERS,-,8,54,432,LIVENERS,,N
17845,EEIMPSTT,EMPTIEST,-,8,54,432,EMPTIEST,,Y
17846,EEIPRRSW,PREWIRES,-,8,54,432,PREWIRES,,Y
17847,EENOPRSTV,OVERSPENT,-,9,24,432,OVERSPENT,,Y
17848,EFIRSU,FURIES/SURFIE,-,6,72,432,SURFIE,s,Y
17849,EFORTW,TWOFER,-,6,72,432,TWOFER,s,N
17850,EGIINRSSU,REISSUING,-,9,24,432,REISSUING,,Y
17851,EHILMNOST,MONTHLIES,-,9,24,432,MONTHLIES,,Y
17852,EHNNORSTU,UNTHRONES,-,9,24,432,UNTHRONES,,Y
17853,EIILNQTU,QUINTILE,-,8,54,432,QUINTILE,s,Y
17854,EIILRRSW,SWIRLIER,-,8,54,432,SWIRLIER,,Y
17855,EIIMOPSTT,EPITOMIST,-,9,24,432,EPITOMIST,,Y
17856,EILNOOPSS,LOOPINESS,-,9,24,432,LOOPINESS,,Y
17857,EINOORRTT,RETORTION,-,9,24,432,RETORTION,,N
17858,EINOPRSUU,PENURIOUS,-,9,24,432,PENURIOUS,,Y
17859,EINOQSTTU,QUOTIENTS,-,9,24,432,QUOTIENTS,,Y
17860,EINORSSTV,INVESTORS,-,9,24,432,INVESTORS,,Y
17861,EIOOPPST,OPPOSITE/POOPIEST,-,8,54,432,OPPOSITE,s,Y
17862,FLNOOSTU,SNOOTFUL,-,8,54,432,SNOOTFUL,s,Y
17863,CIINO,IONIC,-,5,86,430,IONIC,,Y
17864,EEINX,EXINE,-,5,86,430,EXINE,s,Y
17865,AABEFGL,FLEABAG,-,7,61,427,FLEABAG,s,Y
17866,AABFLNO,BALAFON,-,7,61,427,BALAFON,s,Y
17867,AABLOSV,LAVABOS,-,7,61,427,LAVABOS,,Y
17868,AADEEMM,EDAMAME,-,7,61,427,EDAMAME,s,N
17869,AADGLUW,WADGULA,-,7,61,427,WADGULA,s,N
17870,AAELSTV,VALETAS,-,7,61,427,VALETAS,,Y
17871,AAGKOST,OAKTAGS,-,7,61,427,OAKTAGS,,N
17872,AAHLRST,HARTALS,-,7,61,427,HARTALS,,Y
17873,ABEIMRR,BARMIER,-,7,61,427,BARMIER,,Y
17874,ABIMMTU,MITUMBA,-,7,61,427,MITUMBA,,N
17875,ACDELNU,UNLACED,-,7,61,427,UNLACED,,Y
17876,ACDHNOW,COWHAND,-,7,61,427,COWHAND,s,N
17877,ACGHIPR,GRAPHIC,-,7,61,427,GRAPHIC,s,Y
17878,ACOSTTU,OUTACTS/OUTCAST,-,7,61,427,OUTCAST,es,Y
17879,ADEEMWY,MAYWEED,-,7,61,427,MAYWEED,,Y
17880,ADEENRS,ENDEARS,-,7,61,427,ENDEARS,,Y
17881,AEEPSVY,PEAVEYS,-,7,61,427,PEAVEYS,,Y
17882,AEGGIJR,JAGGIER,-,7,61,427,JAGGIER,,Y
17883,AEHMPST,EMPATHS,-,7,61,427,EMPATHS,,Y
17884,AEIJMMS,JAMMIES,-,7,61,427,JAMMIES,t,Y
17885,AELOSSZ,SLEAZOS,-,7,61,427,SLEAZOS,,Y
17886,AELSUVY,SUAVELY,-,7,61,427,SUAVELY,,Y
17887,AGGINRU,ARGUING,-,7,61,427,ARGUING,,Y
17888,AGILLSU,LUGSAIL,-,7,61,427,LUGSAIL,s,Y
17889,AGOPPST,STOPGAP,-,7,61,427,STOPGAP,s,Y
17890,AIJLSTW,WILTJAS,-,7,61,427,WILTJAS,,N
17891,AOOPPRS,APROPOS,-,7,61,427,APROPOS,,Y
17892,BEGILOS,OBLIGES,-,7,61,427,OBLIGES,,Y
17893,BENSTUV,SUBVENT,-,7,61,427,SUBVENT,s,Y
17894,CHIIOPT,OPHITIC,-,7,61,427,OPHITIC,,Y
17895,CHINOSU,CUSHION,-,7,61,427,CUSHION,sy,Y
17896,DEEHIMN,MEHENDI,-,7,61,427,MEHENDI,s,N
17897,DEIINOZ,IONIZED,-,7,61,427,IONIZED,,Y
17898,DEIQTTU,QUITTED,-,7,61,427,QUITTED,,Y
17899,DGINOTT,DOTTING,-,7,61,427,DOTTING,,Y
17900,EEELRTV,LEVERET,-,7,61,427,LEVERET,s,Y
17901,EELPQRU,PREQUEL,-,7,61,427,PREQUEL,s,Y
17902,EFOOPRS,SPOOFER,-,7,61,427,SPOOFER,sy,Y
17903,EHKOORS,HOOKERS,-,7,61,427,HOOKERS,,Y
17904,FHIILOS,OILFISH,-,7,61,427,OILFISH,,Y
17905,IINNOPS,PINIONS,-,7,61,427,PINIONS,,Y
17906,ACIOST,COATIS/SCOTIA,-,6,71,426,SCOTIA,s,Y
17907,ADEENN,ENNEAD,-,6,71,426,ENNEAD,s,Y
17908,ADEPWY,PEDWAY/YAWPED,-,6,71,426,PEDWAY,s,Y
17909,AEFNTT,FATTEN,-,6,71,426,FATTEN,s,Y
17910,AEGPRW,GAWPER,-,6,71,426,GAWPER,s,Y
17911,AEJPRY,JAPERY,-,6,71,426,JAPERY,,Y
17912,BCEMOO,COOMBE,-,6,71,426,COOMBE,s,Y
17913,BDHIIN,BHINDI,-,6,71,426,BHINDI,,Y
17914,BGOORU,BURGOO,-,6,71,426,BURGOO,s,Y
17915,DEEILY,EYELID,-,6,71,426,EYELID,s,Y
17916,EGNRRU,GURNER,-,6,71,426,GURNER,s,Y
17917,FGHOTU,FOUGHT,-,6,71,426,FOUGHT,,Y
17918,ADDEF,FADED,-,5,85,425,FADED,,Y
17919,AKMOU,OAKUM,-,5,85,425,OAKUM,,Y
17920,DDILO,DILDO,-,5,85,425,DILDO,s,Y
17921,AABELMTU,AMBULATE,-,8,53,424,AMBULATE,ds,Y
17922,AADDEMNT,MANDATED,-,8,53,424,MANDATED,,Y
17923,AADGNRTU,GUARDANT,-,8,53,424,GUARDANT,,Y
17924,AAELPTUX,PLATEAUX,-,8,53,424,PLATEAUX,,Y
17925,ABCEHORS,BROACHES,-,8,53,424,BROACHES,,Y
17926,ABCELMTU,CLUBMATE,-,8,53,424,CLUBMATE,s,Y
17927,ABDEORRW,WARDROBE,DRAWBORE,8,53,424,WARDROBE,s,Y
17928,ABDIIMNR,MIDBRAIN,-,8,53,424,MIDBRAIN,s,Y
17929,ABINOSTT,BOTANIST,-,8,53,424,BOTANIST,s,Y
17930,ACDEENTT,DANCETTE,-,8,53,424,DANCETTE,,Y
17931,ACEEPRRS,CAPERERS,-,8,53,424,CAPERERS,,Y
17932,ACEGHOSW,COWHAGES,-,8,53,424,COWHAGES,,N
17933,ACEGINNS,ENCASING,-,8,53,424,ENCASING,,Y
17934,ACEHLRTU,ARCHLUTE,-,8,53,424,ARCHLUTE,s,Y
17935,ACEIRTTV,TRACTIVE,-,8,53,424,TRACTIVE,,Y
17936,ACEQRSTU,RACQUETS,-,8,53,424,RACQUETS,,Y
17937,ACGIILNO,LOGICIAN,-,8,53,424,LOGICIAN,s,Y
17938,ACINSSTU,UNICASTS,-,8,53,424,UNICASTS,,N
17939,ADDEEITV,DEVIATED,-,8,53,424,DEVIATED,,Y
17940,ADDEELST,DESALTED,-,8,53,424,DESALTED,,Y
17941,ADEEEGLT,DELEGATE,-,8,53,424,DELEGATE,ds,Y
17942,ADEEEGRS,DEGREASE,-,8,53,424,DEGREASE,drs,Y
17943,ADEEHRRT,THREADER,RETHREAD,8,53,424,THREADER,s,Y
17944,ADEFLORY,FORELADY,-,8,53,424,FORELADY,,Y
17945,ADFILMNO,MANIFOLD,-,8,53,424,MANIFOLD,s,Y
17946,ADIJKORS,KORADJIS,-,8,53,424,KORADJIS,,Y
17947,ADOOSSTT,TOSTADOS,-,8,53,424,TOSTADOS,,Y
17948,AEEELRSS,RELEASES,-,8,53,424,RELEASES,,Y
17949,AEEMRRSS,SMEARERS,-,8,53,424,SMEARERS,,Y
17950,AEENRRSY,YEARNERS,-,8,53,424,YEARNERS,,Y
17951,AEGIKLNP,LEPAKING,-,8,53,424,LEPAKING,,N
17952,AELLORSS,ROSELLAS,-,8,53,424,ROSELLAS,,Y
17953,AGIKLMOR,KILOGRAM,-,8,53,424,KILOGRAM,s,Y
17954,AILMORSY,ROYALISM,-,8,53,424,ROYALISM,s,Y
17955,BCEHIORS,BRIOCHES,-,8,53,424,BRIOCHES,,Y
17956,BEENSSTU,SUBTENSE,SUBTEENS,8,53,424,SUBTENSE,s,Y
17957,BELMOORS,BLOOMERS,REBLOOMS,8,53,424,BLOOMERS,,Y
17958,CDEELOPU,DECOUPLE,-,8,53,424,DECOUPLE,ds,Y
17959,CEFIORTY,FEROCITY,-,8,53,424,FEROCITY,,Y
17960,DEEELRST,STREELED,DELETERS,8,53,424,STREELED,,Y
17961,DEILSTUY,SEDULITY,-,8,53,424,SEDULITY,,Y
17962,DEIMNOOX,MONOXIDE,-,8,53,424,MONOXIDE,s,Y
17963,DILOORSS,LORDOSIS,-,8,53,424,LORDOSIS,,Y
17964,EEEINRSZ,SNEEZIER,-,8,53,424,SNEEZIER,,N
17965,EEELMRTU,MULETEER,-,8,53,424,MULETEER,s,Y
17966,EEGHORTT,TOGETHER,-,8,53,424,TOGETHER,,Y
17967,EEGINQRU,QUEERING,-,8,53,424,QUEERING,,Y
17968,EEILOSVW,VOWELISE,-,8,53,424,VOWELISE,ds,Y
17969,EEILRSST,LEISTERS/RITELESS/TIRELESS,-,8,53,424,LEISTERS,,Y
17970,EEILSTTX,TEXTILES,-,8,53,424,TEXTILES,,Y
17971,EEINNRTT,INTERNET,RENITENT,8,53,424,INTERNET,s,N
17972,EEINPRTX,INEXPERT,-,8,53,424,INEXPERT,,Y
17973,EEIORRRS,ORRERIES,-,8,53,424,ORRERIES,,Y
17974,EFHIIRST,SHIFTIER,-,8,53,424,SHIFTIER,,Y
17975,EFILRTTU,FRUITLET,-,8,53,424,FRUITLET,s,Y
17976,EGGOORSU,GORGEOUS,-,8,53,424,GORGEOUS,,Y
17977,EGORRSSU,GROUSERS,-,8,53,424,GROUSERS,,Y
17978,EHIIRRST,SHIRTIER,-,8,53,424,SHIRTIER,,Y
17979,EHIKNRSU,SHURIKEN,-,8,53,424,SHURIKEN,s,Y
17980,EIIRSSTV,REVISITS,-,8,53,424,REVISITS,,Y
17981,EIMOPPRS,POMPIERS,-,8,53,424,POMPIERS,,Y
17982,EINNPSSU,PUNINESS,-,8,53,424,PUNINESS,,Y
17983,AABCIM,CAMBIA,-,6,70,420,CAMBIA,l,Y
17984,AACEEHR,EARACHE,-,7,60,420,EARACHE,s,Y
17985,AACLTU,ACTUAL,-,6,70,420,ACTUAL,,Y
17986,AADDEMN,DEADMAN,-,7,60,420,DEADMAN,,Y
17987,AADILSY,DAYSAIL,-,7,60,420,DAYSAIL,s,Y
17988,AADOPRX,PARADOX,-,7,60,420,PARADOX,,Y
17989,AAINPP,PAPAIN,-,6,70,420,PAPAIN,,Y
17990,AAIQTUV,AQUAVIT/VAQUITA,-,7,60,420,AQUAVIT,s,Y
17991,AAKLSTU,TALUKAS,-,7,60,420,TALUKAS,,Y
17992,ABMOORR,BARROOM,-,7,60,420,BARROOM,s,Y
17993,ACCOOS,COCOAS,-,6,70,420,COCOAS,,Y
17994,ACFIILN,FINICAL,-,7,60,420,FINICAL,,Y
17995,ACGTTU,CATGUT,-,6,70,420,CATGUT,,Y
17996,ADEEGLZ,DEGLAZE,-,7,60,420,DEGLAZE,ds,Y
17997,ADEISSS,DASSIES,-,7,60,420,DASSIES,,Y
17998,ADELMMS,SLAMMED,-,7,60,420,SLAMMED,,Y
17999,ADGHIRS,DISHRAG,-,7,60,420,DISHRAG,s,Y
18000,ADGHNOS,SANDHOG,-,7,60,420,SANDHOG,s,Y
18001,ADHOSSW,SHADOWS,-,7,60,420,SHADOWS,,Y
18002,ADIKSUZ,ADZUKIS,-,7,60,420,ADZUKIS,,Y
18003,ADIRRSS,SIRDARS,-,7,60,420,SIRDARS,,Y
18004,ADJSTU,ADJUST,-,6,70,420,ADJUST,s,Y
18005,AEFRRST,FARTERS/FRATERS/RAFTERS,STRAFER,7,60,420,RAFTERS,,Y
18006,AEINSSV,NIVASES,-,7,60,420,NIVASES,,N
18007,AELNNPR,PLANNER,-,7,60,420,PLANNER,s,Y
18008,AEMTY,ETYMA/MATEY/MEATY,-,5,84,420,MATEY,s,Y
18009,AGHLOOS,GASOHOL,-,7,60,420,GASOHOL,,Y
18010,AHLNOPR,ALPHORN,-,7,60,420,ALPHORN,s,Y
18011,AILLUZ,LAZULI,-,6,70,420,LAZULI,,Y
18012,AIRSSZ,SIZARS,-,6,70,420,SIZARS,,Y
18013,BDDEISU,BUDDIES,-,7,60,420,BUDDIES,,Y
18014,BDINOUY,UNIBODY,-,7,60,420,UNIBODY,,Y
18015,BEINOX,BONXIE,-,6,70,420,BONXIE,s,Y
18016,BGIIMNO,IMBONGI,-,7,60,420,IMBONGI,s,Y
18017,BIIORSV,VIBRIOS,-,7,60,420,VIBRIOS,,Y
18018,CDEHIKO,HOICKED,-,7,60,420,HOICKED,,Y
18019,CDEHOSU,DOUCHES/HOCUSED,-,7,60,420,DOUCHES,,Y
18020,CEFHIT,FETICH/FITCHE,-,6,70,420,FITCHE,dsw,Y
18021,CEHILMR,MILCHER,-,7,60,420,MILCHER,,N
18022,CEJOPRT,PROJECT,-,7,60,420,PROJECT,s,Y
18023,CENOU,OUNCE,-,5,84,420,OUNCE,s,Y
18024,CIMNOSU,UNICOMS,-,7,60,420,UNICOMS,,Y
18025,DDEEOTX,DETOXED,-,7,60,420,DETOXED,,Y
18026,DDEHNOU,HOUNDED,-,7,60,420,HOUNDED,,Y
18027,DEEEHST,SEETHED/SHEETED,-,7,60,420,SEETHED,,Y
18028,DEENSU,ENDUES/ENSUED,USENED,6,70,420,ENSUED,,Y
18029,DEEORS,ERODES/REDOES,-,6,70,420,ERODES,,Y
18030,DEHMPTU,THUMPED,-,7,60,420,THUMPED,,Y
18031,DEKOOPS,SPOOKED,-,7,60,420,SPOOKED,,Y
18032,DGOOR,DROOG/GORDO,-,5,84,420,GORDO,s,Y
18033,DIIIMRU,IRIDIUM,-,7,60,420,IRIDIUM,,Y
18034,EEEGMR,EMERGE,MERGEE,6,70,420,EMERGE,ds,Y
18035,EEENPST,STEEPEN,-,7,60,420,STEEPEN,s,Y
18036,EEHIORZ,HEROIZE,-,7,60,420,HEROIZE,ds,Y
18037,EEIKPSW,KEWPIES,-,7,60,420,KEWPIES,,Y
18038,EEJNORY,ENJOYER,-,7,60,420,ENJOYER,s,Y
18039,EELSTWY,SWEETLY,-,7,60,420,SWEETLY,,Y
18040,EEOWW,WOWEE,-,5,84,420,WOWEE,,Y
18041,EGILMP,MEGILP,-,6,70,420,MEGILP,,Y
18042,EGINSTW,STEWING/TWINGES/WESTING,-,7,60,420,WESTING,s,Y
18043,EGIRRRU,GURRIER,-,7,60,420,GURRIER,s,N
18044,EGORSU,GROUSE/ROGUES/ROUGES/RUGOSE,-,6,70,420,GROUSE,drs,Y
18045,EHIOOST,SHOOTIE,-,7,60,420,SHOOTIE,s,N
18046,EILORSS,LORISES/RISSOLE,ELISORS/RESOILS,7,60,420,RISSOLE,s,Y
18047,EIQTUY,EQUITY,QUIETY,6,70,420,EQUITY,,Y
18048,HILMOW,WHILOM,-,6,70,420,WHILOM,,Y
18049,AABEILRV,VARIABLE,-,8,52,416,VARIABLE,s,Y
18050,AABGORST,BORGATAS,-,8,52,416,BORGATAS,,Y
18051,AADHMNOU,OMADHAUN,-,8,52,416,OMADHAUN,s,Y
18052,AADMNNOS,MADONNAS,-,8,52,416,MADONNAS,,Y
18053,AADPSTTU,DUPATTAS,-,8,52,416,DUPATTAS,,Y
18054,AAEEPPRS,APPEASER,-,8,52,416,APPEASER,s,Y
18055,AAEGNTTW,NEGAWATT,-,8,52,416,NEGAWATT,s,N
18056,AAEILTVX,LAXATIVE,-,8,52,416,LAXATIVE,s,Y
18057,AAGHILRS,GHARIALS,-,8,52,416,GHARIALS,,Y
18058,AAGIMNPS,PAGANISM,-,8,52,416,PAGANISM,,Y
18059,AAGINPRW,PARAWING,-,8,52,416,PARAWING,s,Y
18060,AAILORRV,VARIOLAR,-,8,52,416,VARIOLAR,,Y
18061,AALRSTUY,SALUTARY,-,8,52,416,SALUTARY,,Y
18062,AAMOPRRU,PARAMOUR,-,8,52,416,PARAMOUR,s,Y
18063,ABDDEILU,BUDDLEIA,-,8,52,416,BUDDLEIA,s,Y
18064,ABDENORY,BONEYARD,-,8,52,416,BONEYARD,s,Y
18065,ABGOSTTU,TUGBOATS,-,8,52,416,TUGBOATS,,Y
18066,ABIILNST,SIBILANT,-,8,52,416,SIBILANT,s,Y
18067,ABORSSTU,ROBUSTAS,-,8,52,416,ROBUSTAS,,Y
18068,ACCDEINT,ACCIDENT,-,8,52,416,ACCIDENT,s,Y
18069,ACDDEITT,DICTATED,-,8,52,416,DICTATED,,Y
18070,ACDEIKNP,PANICKED,-,8,52,416,PANICKED,,Y
18071,ACDIOSTX,DOXASTIC,-,8,52,416,DOXASTIC,,Y
18072,ACEHIMSS,CHAMISES,-,8,52,416,CHAMISES,,Y
18073,ACEHIRSS,CASHIERS,-,8,52,416,CASHIERS,,Y
18074,ACEIJNRR,JERRICAN,-,8,52,416,JERRICAN,s,Y
18075,ADEEGLRZ,REGLAZED,-,8,52,416,REGLAZED,,Y
18076,ADEGPRRU,UPGRADER,-,8,52,416,UPGRADER,s,N
18077,ADEHNSSU,SUNSHADE,-,8,52,416,SUNSHADE,s,Y
18078,ADEMNPPU,UNMAPPED,-,8,52,416,UNMAPPED,,Y
18079,ADGINRSW,DRAWINGS,-,8,52,416,DRAWINGS,,Y
18080,ADGNRSUU,UNGUARDS,-,8,52,416,UNGUARDS,,Y
18081,AEELNPPS,SPALPEEN,-,8,52,416,SPALPEEN,s,Y
18082,AEGGIRSW,SWAGGIER,-,8,52,416,SWAGGIER,,N
18083,AEGINNRY,YEARNING,RENAYING,8,52,416,YEARNING,s,Y
18084,AEILLNSS,NAILLESS/SENSILLA,-,8,52,416,SENSILLA,,Y
18085,AEILRSVY,VIRELAYS,-,8,52,416,VIRELAYS,,Y
18086,AEIPRRST,PARTIERS,-,8,52,416,PARTIERS,,N
18087,AEIRSSTT,ARTISTES/ARTSIEST/STRIATES,-,8,52,416,ARTISTES,,Y
18088,AFLORSUV,FLAVOURS,-,8,52,416,FLAVOURS,,Y
18089,AGIILNRV,VIRGINAL,-,8,52,416,VIRGINAL,s,Y
18090,AGNORTUY,NUGATORY,-,8,52,416,NUGATORY,,Y
18091,AHOPSTUW,SOUTHPAW,-,8,52,416,SOUTHPAW,s,Y
18092,AIIMNTTU,TITANIUM,-,8,52,416,TITANIUM,,Y
18093,ANOORSST,SANTOORS,-,8,52,416,SANTOORS,,Y
18094,BCEINRSU,BRUCINES,-,8,52,416,BRUCINES,,N
18095,BDEEIORU,BEDOURIE,-,8,52,416,BEDOURIE,s,N
18096,CDEIINOV,INVOICED,-,8,52,416,INVOICED,,Y
18097,CDEILOOW,WOODLICE,-,8,52,416,WOODLICE,,Y
18098,CDELORSU,CLOSURED,-,8,52,416,CLOSURED,,Y
18099,CEHIOPRU,EUPHORIC,-,8,52,416,EUPHORIC,,Y
18100,CEILLRTU,TELLURIC,-,8,52,416,TELLURIC,,Y
18101,CEIORSTV,EVICTORS/VORTICES,-,8,52,416,EVICTORS,,Y
18102,CELOORRU,RECOLOUR,COLOURER,8,52,416,RECOLOUR,s,Y
18103,CIILORST,CLITORIS,-,8,52,416,CLITORIS,,Y
18104,DEEIPRSS,DESPISER/DISPERSE/PRESIDES,-,8,52,416,DISPERSE,drs,Y
18105,DEENRTUV,VENTURED,-,8,52,416,VENTURED,,Y
18106,DEEOPRST,DOPESTER/POSTERED/REPOSTED,-,8,52,416,DOPESTER,s,Y
18107,DEFILSSU,SULFIDES,-,8,52,416,SULFIDES,,Y
18108,DEFMNORU,UNFORMED,-,8,52,416,UNFORMED,,Y
18109,DEIKMNOO,KIMONOED,-,8,52,416,KIMONOED,,Y
18110,DEINPPRU,UNRIPPED,-,8,52,416,UNRIPPED,,Y
18111,DEIORSSV,DEVISORS,-,8,52,416,DEVISORS,,Y
18112,DENNRTUU,UNTURNED,-,8,52,416,UNTURNED,,Y
18113,DGINOOPR,DROOPING,-,8,52,416,DROOPING,,Y
18114,DINOOSTY,NODOSITY,-,8,52,416,NODOSITY,,Y
18115,EEFLNRTU,REFLUENT,-,8,52,416,REFLUENT,,Y
18116,EEGGILST,LEGGIEST,-,8,52,416,LEGGIEST,,Y
18117,EEHIPRRS,PERISHER,-,8,52,416,PERISHER,s,Y
18118,EEOOPRTZ,ZOETROPE,-,8,52,416,ZOETROPE,s,Y
18119,EFOORSTW,WOOFTERS,-,8,52,416,WOOFTERS,,Y
18120,EGILRSUV,VIRGULES,-,8,52,416,VIRGULES,,Y
18121,EGNOPPRU,OPPUGNER,-,8,52,416,OPPUGNER,s,Y
18122,EHMNOORS,HORMONES/MOORHENS,-,8,52,416,HORMONES,,Y
18123,EIILPSST,PITILESS/SPILITES,-,8,52,416,SPILITES,,Y
18124,EILLMOST,MELILOTS,-,8,52,416,MELILOTS,,Y
18125,GILNOOTT,TOOTLING,-,8,52,416,TOOTLING,,Y
18126,GIMNNORU,MOURNING,-,8,52,416,MOURNING,,Y
18127,ILNOOTUV,VOLUTION,-,8,52,416,VOLUTION,s,Y
18128,INNOORST,NOTORNIS,-,8,52,416,NOTORNIS,,Y
18129,ABIOO,BOOAI,-,5,83,415,BOOAI,,Y
18130,EEFQU,QUEEF,-,5,83,415,QUEEF,s,N
18131,MOORV,VROOM,-,5,83,415,VROOM,s,Y
18132,AABCEILRT,BACTERIAL/CALIBRATE,-,9,23,414,BACTERIAL,,Y
18133,AABEELORT,ELABORATE,-,9,23,414,ELABORATE,,Y
18134,AABELR,ARABLE,-,6,69,414,ARABLE,,Y
18135,AABILMOST,MAILBOATS,-,9,23,414,MAILBOATS,,Y
18136,AABRSU,ABURAS,-,6,69,414,ABURAS,,Y
18137,AACDELOPS,LOADSPACE,-,9,23,414,LOADSPACE,,Y
18138,AACEHIPST,HEPATICAS,-,9,23,414,HEPATICAS,,N
18139,AACEIPRRT,PRECARIAT,-,9,23,414,PRECARIAT,,N
18140,AACINORTV,COVARIANT,-,9,23,414,COVARIANT,,Y
18141,AADEGNSTT,STAGNATED,-,9,23,414,STAGNATED,,Y
18142,AAEENSSTU,NAUSEATES,-,9,23,414,NAUSEATES,,Y
18143,AAEGILNNT,GALANTINE,-,9,23,414,GALANTINE,,Y
18144,AAEHMOPST,HEPATOMAS,-,9,23,414,HEPATOMAS,,Y
18145,AAEIKRSTU,AUTARKIES,-,9,23,414,AUTARKIES,,Y
18146,AAGINORTV,NAVIGATOR,-,9,23,414,NAVIGATOR,,Y
18147,AAGNNO,GOANNA,-,6,69,414,GOANNA,s,Y
18148,AAIILMNST,ANIMALIST,-,9,23,414,ANIMALIST,,Y
18149,AAINORRSS,ROSARIANS,-,9,23,414,ROSARIANS,,Y
18150,ABCEIILRS,IRASCIBLE,-,9,23,414,IRASCIBLE,,Y
18151,ABDELNOOR,BANDOLERO,-,9,23,414,BANDOLERO,,N
18152,ABDGOW,GOBDAW,-,6,69,414,GOBDAW,s,Y
18153,ABDIILOST,DIABOLIST,IDIOBLAST,9,23,414,DIABOLIST,,Y
18154,ABDINOPRS,PINBOARDS,-,9,23,414,PINBOARDS,,Y
18155,ABEEIKRST,TIEBREAKS,-,9,23,414,TIEBREAKS,,Y
18156,ABEEILNSU,BANLIEUES,-,9,23,414,BANLIEUES,,N
18157,ABEEOPRRT,PERBORATE/REPROBATE,-,9,23,414,REPROBATE,,Y
18158,ABEGHINRT,BREATHING,-,9,23,414,BREATHING,,Y
18159,ABELORRSU,LABOURERS,-,9,23,414,LABOURERS,,Y
18160,ABEMORSTT,BOTMASTER,-,9,23,414,BOTMASTER,,N
18161,ABNNSU,UNBANS,-,6,69,414,UNBANS,,Y
18162,ACDDEINST,DISTANCED,-,9,23,414,DISTANCED,,Y
18163,ACDEEERST,DESECRATE,-,9,23,414,DESECRATE,,Y
18164,ACDEEIIST,EDACITIES,-,9,23,414,EDACITIES,,Y
18165,ACDEENNRU,ENDURANCE,-,9,23,414,ENDURANCE,,Y
18166,ACDEGIRRT,CARTRIDGE,-,9,23,414,CARTRIDGE,,Y
18167,ACDENRRSU,UNSCARRED,-,9,23,414,UNSCARRED,,Y
18168,ACEEGLOOT,GEOLOCATE,-,9,23,414,GEOLOCATE,,N
18169,ACEEILNSV,VALENCIES,-,9,23,414,VALENCIES,,Y
18170,ACEFILOSS,FOCALISES,FASCIOLES,9,23,414,FOCALISES,,Y
18171,ACEGIILNS,ANGLICISE,-,9,23,414,ANGLICISE,,Y
